scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T05:52:37.351475+00:00,selangor,condo,For Sale,[🔥Pearl Avenue Condo Sungai Chua Kajang 3R2B  1101Sf ✅Full Loan🔥],300000.0,"RM 300,000",MYR,3,2,,1101,Kajang,Selangor,"Jalan Pasir Emas, Taman Berjaya, 43000 Kajang, Selangor",,,,https://www.mudah.my/pearl-avenue-condo-sungai-chua-kajang-3r2b-1101sf-full-loan-113031396.htm
2026-05-29T05:51:21.485793+00:00,selangor,condo,For Sale,【0% DEPOSIT✅】Magnaville Condo Selayang 1001Sf🔥3Room🔥 100% FULL LOAN✅,250000.0,"RM 250,000",MYR,3,2,,1001,Selayang,Selangor,"Off Lebuhraya Selayang - Kepong, Taman Selayang Jaya, 68100 Selayang, Selangor",,,,https://www.mudah.my/0-deposit-magnaville-condo-selayang-1001sf-3room-100-full-loan-114257822.htm
2026-05-29T05:51:21.257776+00:00,selangor,condo,For Sale,Shah Alam @ Suria Jelutong Condominium Apartment Tower A For Sales,350000.0,"RM 350,000",MYR,3,2,,904,Shah Alam,Selangor,"Jalan Bazar U8/99, Bukit Jelutong, 40150 Shah Alam, Selangor",,,,https://www.mudah.my/shah-alam-suria-jelutong-condominium-apartment-tower-a-for-sales-114321647.htm
2026-05-29T05:50:19.098156+00:00,selangor,condo,For Sale,Own 3R3B Landed TownVilla Instead Of Condo|SemenyihTown|LPPSA Friendly,420000.0,"RM 420,000",MYR,3,3,,1600,Semenyih,Selangor,,,,,https://www.mudah.my/own-3r3b-landed-townvilla-instead-of-condo-semenyihtown-lppsa-friendly-114810495.htm
2026-05-29T05:50:18.879193+00:00,selangor,condo,For Sale,0%Downpayment✅100% Loan✅ Below Market Price✅ Kemuncak Condo Shah Alam,335000.0,"RM 335,000",MYR,2,2,,1033,Shah Alam,Selangor,"Jalan Tengku Ampuan Rahimah 9/20, Section 9, 40100 Shah Alam, Selangor",,,,https://www.mudah.my/0-downpayment-100-loan-below-market-price-kemuncak-condo-shah-alam-114222264.htm
2026-05-29T05:47:29.946342+00:00,selangor,condo,For Sale,【TerMurah🔥CashBac】Puri Aiyu Condo Shah Alam✅SJKp100%Loan✅0%Depo✅LPPSA,325000.0,"RM 325,000",MYR,3,2,,912,Shah Alam,Selangor,"No. 50, Jalan Jubli Perak 22/1, Section 22, 40400 Shah Alam, Selangor",,,,https://www.mudah.my/termurah-cashbac-puri-aiyu-condo-shah-alam-sjkp100-loan-0-depo-lppsa-114357829.htm
2026-05-29T05:46:19.346774+00:00,selangor,condo,For Sale,[ Ready 2027] 3km Sunway Pyramid Condo PJ (1 to 3 Rooms) - Part Furnis,378010.0,"RM 378,010",MYR,3,2,,982,Petaling Jaya,Selangor,Bus Stop at Jalan 51A/225,,,,https://www.mudah.my/ready-2027-3km-sunway-pyramid-condo-pj-1-to-3-rooms-part-furnis-114481073.htm
2026-05-29T05:46:16.486664+00:00,selangor,condo,For Sale,Shah alam condo direct to owner for sale ,415000.0,"RM 415,000",MYR,4,2,,1149,Shah Alam,Selangor,"No. 4, Jalan Jubli Perak 22/1, Seksyen 22, 40400 Shah Alam, Selangor",,,,https://www.mudah.my/shah-alam-condo-direct-to-owner-for-sale-114878369.htm
2026-05-29T05:46:15.957309+00:00,selangor,condo,For Sale,168 Park Condo@Selayang for Sales,460000.0,"RM 460,000",MYR,3,2,,774,Selayang,Selangor,"Off Jalan Kuching, Taman Prima Selayang, 68100 Selayang, Selangor",,,,https://www.mudah.my/168-park-condo-selayang-for-sales-114161930.htm
2026-05-29T05:44:00.839039+00:00,selangor,condo,For Sale,Most Secure Condo! 7-Tier Security + 3R2B @ Cheras South 🔐,360000.0,"RM 360,000",MYR,4,2,,942,Balakong,Selangor,"Persiaran Impian Indah, Taman Impian Indah, 43200 Balakong, Selangor",,,,https://www.mudah.my/most-secure-condo-7-tier-security-3r2b-cheras-south-114222099.htm
2026-05-29T05:42:51.490400+00:00,selangor,condo,For Sale,【TerMurah🔥】Alam Sanjung Condo Shah Alam✅SJKP100%Loan✅LPPSA✅CashBack,299000.0,"RM 299,000",MYR,3,2,,912,Shah Alam,Selangor,,,,,https://www.mudah.my/termurah-alam-sanjung-condo-shah-alam-sjkp100-loan-lppsa-cashback-113719288.htm
2026-05-29T05:40:29.286677+00:00,selangor,condo,For Sale,"Perdana Exclusive condo, Block E, Facing Pool or business centre",340000.0,"RM 340,000",MYR,2,1,,899,Damansara Perdana,Selangor,"Jalan PJU 8/1, 47820 Damansara Perdana, Selangor",,,,https://www.mudah.my/perdana-exclusive-condo-block-e-facing-pool-or-business-centre-113226117.htm
2026-05-29T05:39:15.180109+00:00,selangor,condo,For Sale,‼️FOR SALE‼️ Residensi Zamrud Condominium 📍 Kajang,325000.0,"RM 325,000",MYR,3,2,,1023,Kajang,Selangor,"Jalan Zamrud Utama, Kajang 2, 43500 Kajang, Selangor",,,,https://www.mudah.my/for-sale-residensi-zamrud-condominium-kajang-114879179.htm
2026-05-29T05:39:14.450106+00:00,selangor,condo,For Sale,Solstice DUPLEX condo near Tamarind Square Cyberjaya MMU,318000.0,"RM 318,000",MYR,2,2,,980,Cyberjaya,Selangor,,,,,https://www.mudah.my/solstice-duplex-condo-near-tamarind-square-cyberjaya-mmu-113387698.htm
2026-05-29T05:39:12.760106+00:00,selangor,condo,For Sale,[RM100 to OWN] (RESI TITLE) FREEHOLD CONDO Cyberjaya (MRT) MMU KLIA,435000.0,"RM 435,000",MYR,3,2,,1000,Cyberjaya,Selangor,,,,,https://www.mudah.my/rm100-to-own-resi-title-freehold-condo-cyberjaya-mrt-mmu-klia-112721739.htm
2026-05-29T05:38:01.378550+00:00,selangor,condo,For Sale,Cheras Condo【Malay Reserve】Freehold walk to MRT,350000.0,"RM 350,000",MYR,3,2,,1000,Cheras,Selangor,,,,,https://www.mudah.my/cheras-condo-malay-reserve-freehold-walk-to-mrt-113804481.htm
2026-05-29T05:36:49.704910+00:00,selangor,condo,For Sale,RENOVATED UNIT CONDO🔥Kyoto Garden Condominium Ampang🔥NON BUMI UNIT,380000.0,"RM 380,000",MYR,3,3,,1200,Ampang,Selangor,"Persiaran Bukit Jaya, Off Jalan Bukit Antarabangsa, Taman Bukit Jaya, 68000 Ampang, Selangor",,,,https://www.mudah.my/renovated-unit-condo-kyoto-garden-condominium-ampang-non-bumi-unit-114081538.htm
2026-05-29T05:35:38.173459+00:00,selangor,condo,For Sale,New Affordable Condominium Near Bandar Sg Long,430000.0,"RM 430,000",MYR,4,3,,1093,Bandar Sungai Long,Selangor,,,,,https://www.mudah.my/new-affordable-condominium-near-bandar-sg-long-114603423.htm
2026-05-29T05:56:34.037278+00:00,selangor,double-storey,For Sale,"EXTENDED Double Storey Terrace House, Seksyen 13 Shah Alam",680000.0,"RM 680,000",MYR,4,3,,2200,Shah Alam,Selangor,,,,,https://www.mudah.my/extended-double-storey-terrace-house-seksyen-13-shah-alam-114539736.htm
2026-05-29T05:56:32.997235+00:00,selangor,double-storey,For Sale,Double Storey House Semenyih Nearby Ecohill Taipan,378000.0,"RM 378,000",MYR,4,3,,1700,Semenyih,Selangor,,,,,https://www.mudah.my/double-storey-house-semenyih-nearby-ecohill-taipan-114070368.htm
2026-05-29T05:55:11.960601+00:00,selangor,double-storey,For Sale,TAMAN SRI GOMBAK DOUBLE STOREY TERRACE HOUSE CORNER FREEHOLD For SALE,718000.0,"RM 718,000",MYR,4,3,,1923,Batu Caves,Selangor,,,,,https://www.mudah.my/taman-sri-gombak-double-storey-terrace-house-corner-freehold-for-sale-111601172.htm
2026-05-29T05:55:11.056575+00:00,selangor,double-storey,For Sale,CORNER LOT FULL RENOVATION Double Storey Terrace House Seksyen 3 Bangi,830000.0,"RM 830,000",MYR,4,4,,2831,Bangi,Selangor,,,,,https://www.mudah.my/corner-lot-full-renovation-double-storey-terrace-house-seksyen-3-bangi-114873443.htm
2026-05-29T05:53:47.163892+00:00,selangor,double-storey,For Sale,Double Storey House Facing Playground at SL6,550000.0,"RM 550,000",MYR,4,3,,1500,Bandar Sungai Long,Selangor,,,,,https://www.mudah.my/double-storey-house-facing-playground-at-sl6-113211806.htm
2026-05-29T05:53:46.186857+00:00,selangor,double-storey,For Sale,Brand New Double Storey Bungalow House Sale@ Taman Sejahtera Klang,1750000.0,"RM 1,750,000",MYR,5,4,,5406,Klang,Selangor,Brand New Double Storey Bungalow House Sale@ Taman Sejahtera Klang,,,,https://www.mudah.my/brand-new-double-storey-bungalow-house-sale-taman-sejahtera-klang-114873889.htm
2026-05-29T05:52:37.142868+00:00,selangor,double-storey,For Sale,Eco forest double storey house semenyih 22x70,518000.0,"RM 518,000",MYR,4,4,,2064,Semenyih,Selangor,,,,,https://www.mudah.my/eco-forest-double-storey-house-semenyih-22x70-114874642.htm
2026-05-29T05:51:22.124815+00:00,selangor,double-storey,For Sale,BIG SIZING !! 32x80 Taman Putra Prima Double Storey House Puchong,990000.0,"RM 990,000",MYR,4,3,,2560,Puchong,Selangor,BIG SIZING !! 32x80 Taman Putra Prima Double Storey House Puchong,,,,https://www.mudah.my/big-sizing-32x80-taman-putra-prima-double-storey-house-puchong-114875225.htm
2026-05-29T05:51:21.833800+00:00,selangor,double-storey,For Sale,BELOW MARKET !! 20x65 4R3B Ellis Double Storey House Bukit Raja Klang,600000.0,"RM 600,000",MYR,4,3,,1300,Bandar Bukit Raja,Selangor,,,,,https://www.mudah.my/below-market-20x65-4r3b-ellis-double-storey-house-bukit-raja-klang-114875235.htm
2026-05-29T05:50:19.594161+00:00,selangor,double-storey,For Sale,BELOW MARKET! Kota Bayuemas Klang Double Storey House 22x70 FULLY RENO,700000.0,"RM 700,000",MYR,4,3,,1540,Klang,Selangor,,,,,https://www.mudah.my/below-market-kota-bayuemas-klang-double-storey-house-22x70-fully-reno-114875570.htm
2026-05-29T05:49:52.365541+00:00,selangor,double-storey,For Sale,Setia Indah 13 Setia Alam @ Double Storey House,699000.0,"RM 699,000",MYR,4,4,,2200,Setia Alam,Selangor,,,,,https://www.mudah.my/setia-indah-13-setia-alam-double-storey-house-114875866.htm
2026-05-29T05:48:56.795573+00:00,selangor,double-storey,For Sale,USJ 20 Double Storey House For Sale,850000.0,"RM 850,000",MYR,4,3,,2000,USJ,Selangor,,,,,https://www.mudah.my/usj-20-double-storey-house-for-sale-114876422.htm
2026-05-29T05:48:54.959568+00:00,selangor,double-storey,For Sale,Double Storey Terrace House Subang Impian U10 Shah Alam,420000.0,"RM 420,000",MYR,4,3,,1080,Shah Alam,Selangor,,,,,https://www.mudah.my/double-storey-terrace-house-subang-impian-u10-shah-alam-114101407.htm
2026-05-29T05:47:30.765504+00:00,selangor,double-storey,For Sale,Double Storey Intermediate Terrace House Cassia Type Bandar Putera 2,520000.0,"RM 520,000",MYR,4,3,,1664,Klang,Selangor,,,,,https://www.mudah.my/double-storey-intermediate-terrace-house-cassia-type-bandar-putera-2-114876184.htm
2026-05-29T05:47:30.387346+00:00,selangor,double-storey,For Sale,Booking 1K Full Loan Cashback 15k Double Storey House Taman Haneco,345000.0,"RM 345,000",MYR,4,3,,990,Semenyih,Selangor,Booking 1K Full Loan Cashback 15k Double Storey House Taman Haneco,,,,https://www.mudah.my/booking-1k-full-loan-cashback-15k-double-storey-house-taman-haneco-114501988.htm
2026-05-29T05:44:00.065035+00:00,selangor,double-storey,For Sale,Spacious PJ Unit | 🏡 Double Storey House | 📍 Taman Indah Jaya,695000.0,"RM 695,000",MYR,6,6,,3800,Petaling Jaya,Selangor,Spacious PJ Unit | 🏡 Double Storey House | 📍 Taman Indah Jaya,,,,https://www.mudah.my/spacious-pj-unit-double-storey-house-taman-indah-jaya-114771452.htm
2026-05-29T05:42:52.063404+00:00,selangor,double-storey,For Sale,RUMAH CANTIK FREEHOLD Double Storey Terrace Alam Impian Canting 2,885000.0,"RM 885,000",MYR,4,4,,2500,Alam Impian,Selangor,,,,,https://www.mudah.my/rumah-cantik-freehold-double-storey-terrace-alam-impian-canting-2-114642124.htm
2026-05-29T05:41:44.024534+00:00,selangor,double-storey,For Sale,Double-storey terrace house,500000.0,"RM 500,000",MYR,4,3,,1800,Ulu Yam,Selangor,,,,,https://www.mudah.my/double-storey-terrace-house-114731296.htm
2026-05-29T05:40:28.403676+00:00,selangor,double-storey,For Sale,"Rumah Untuk Dijual Double Storey Intermediate Terrace, BK 5, Puchong",845000.0,"RM 845,000",MYR,4,3,,1430,Bandar Kinrara,Selangor,,,,,https://www.mudah.my/rumah-untuk-dijual-double-storey-intermediate-terrace-bk-5-puchong-113595218.htm
2026-05-29T05:40:27.688673+00:00,selangor,double-storey,For Sale,"Freehold Double Storey House for SALE, Taman Sri Muda",290000.0,"RM 290,000",MYR,2,2,,840,Shah Alam,Selangor,"Freehold Double Storey House for SALE, Taman Sri Muda",,,,https://www.mudah.my/freehold-double-storey-house-for-sale-taman-sri-muda-114878501.htm
2026-05-29T05:39:13.333104+00:00,selangor,double-storey,For Sale,Taman Sentosa Klang Double Storey Terrace House for Sale,550000.0,"RM 550,000",MYR,4,3,,1260,Bandar Puteri Klang,Selangor,Taman Sentosa Klang Double Storey Terrace House for Sale,,,,https://www.mudah.my/taman-sentosa-klang-double-storey-terrace-house-for-sale-114605046.htm
2026-05-29T05:38:02.268730+00:00,selangor,double-storey,For Sale,Double Storey Terrace House Bukit Rahman Putra Sungai Buloh For Sale,635000.0,"RM 635,000",MYR,3,3,,1650,Bukit Rahman Putra,Selangor,,,,,https://www.mudah.my/double-storey-terrace-house-bukit-rahman-putra-sungai-buloh-for-sale-114878816.htm
2026-05-29T05:38:01.805644+00:00,selangor,double-storey,For Sale,Full loan new house bukit raja double storey 20x75 alura lyra nadira,605000.0,"RM 605,000",MYR,4,3,,1540,Klang,Selangor,,,,,https://www.mudah.my/full-loan-new-house-bukit-raja-double-storey-20x75-alura-lyra-nadira-105995970.htm
2026-05-29T05:38:01.182544+00:00,selangor,double-storey,For Sale,Bandar Tun Hussein Onn / Jalan Suakasih Double Storey House FOR SALE,690000.0,"RM 690,000",MYR,4,3,,2200,Cheras,Selangor,Bandar Tun Hussein Onn / Jalan Suakasih Double Storey House FOR SALE,,,,https://www.mudah.my/bandar-tun-hussein-onn-jalan-suakasih-double-storey-house-for-sale-113868960.htm
2026-05-29T05:36:50.185915+00:00,selangor,double-storey,For Sale,Double Storey House FOR SALE Bandar Nusaputra Puchong G&G End Lot Land,589000.0,"RM 589,000",MYR,4,3,,2100,Puchong,Selangor,,,,,https://www.mudah.my/double-storey-house-for-sale-bandar-nusaputra-puchong-g-g-end-lot-land-107774788.htm
2026-05-29T05:36:49.921915+00:00,selangor,single-storey,For Sale,Taman Gembira klang single sty house fully renovated n extended,499000.0,"RM 499,000",MYR,3,2,,1650,Klang,Selangor,Taman Gembira klang single sty house fully renovated n extended,,,,https://www.mudah.my/taman-gembira-klang-single-sty-house-fully-renovated-n-extended-114869384.htm
2026-05-29T05:35:39.871468+00:00,selangor,single-storey,For Sale,Full Loan Single Storey House 💯 Klang Perdana Jalan Kapar Rumah Teres,339000.0,"RM 339,000",MYR,3,2,,1200,Kapar,Selangor,Full Loan Single Storey House 💯 Klang Perdana Jalan Kapar Rumah Teres,,,,https://www.mudah.my/full-loan-single-storey-house-klang-perdana-jalan-kapar-rumah-teres-113688547.htm
2026-05-29T05:34:14.531593+00:00,selangor,single-storey,For Sale,"Taman Saga, Ampang Terraced House for Sale, SINGLE STOREY RENOVATED",530000.0,"RM 530,000",MYR,3,1,,1200,Ampang,Selangor,"Taman Saga, Ampang Terraced House for Sale, SINGLE STOREY RENOVATED",,,,https://www.mudah.my/taman-saga-ampang-terraced-house-for-sale-single-storey-renovated-114139948.htm
2026-05-29T05:14:23.145055+00:00,selangor,single-storey,For Sale,Single Storey Terrance House Seksyen 2 Bandar Baru Bangi,435000.0,"RM 435,000",MYR,4,3,,1650,Bangi,Selangor,,,,,https://www.mudah.my/single-storey-terrance-house-seksyen-2-bandar-baru-bangi-114792753.htm
2026-05-29T05:14:22.057054+00:00,selangor,single-storey,For Sale,"Single Storey Terrace House Taman Meru Indah 3, Meru Klang",380000.0,"RM 380,000",MYR,3,2,,1300,Klang,Selangor,"Single Storey Terrace House Taman Meru Indah 3, Meru Klang",,,,https://www.mudah.my/single-storey-terrace-house-taman-meru-indah-3-meru-klang-114872297.htm
2026-05-29T05:14:20.343047+00:00,selangor,single-storey,For Sale,Banting Mahkota Single Storey House 20x70 Basic & Good Condition Unit,390000.0,"RM 390,000",MYR,4,2,,1300,Banting,Selangor,,,,,https://www.mudah.my/banting-mahkota-single-storey-house-20x70-basic-good-condition-unit-114872752.htm
2026-05-29T05:14:19.095043+00:00,selangor,single-storey,For Sale,Desa Sri jenaris Single Storey Terrace House,400000.0,"RM 400,000",MYR,3,2,,1100,Kajang,Selangor,,,,,https://www.mudah.my/desa-sri-jenaris-single-storey-terrace-house-114873365.htm
2026-05-29T05:14:18.066040+00:00,selangor,single-storey,For Sale,"BELOW MARKET VALUE Single Storey House SP 1, Bandar Saujana Putra, Sel",380000.0,"RM 380,000",MYR,4,2,,970,Bandar Saujana Putra,Selangor,,,,,https://www.mudah.my/below-market-value-single-storey-house-sp-1-bandar-saujana-putra-sel-112189139.htm
2026-05-29T05:14:15.858031+00:00,selangor,single-storey,For Sale,"Huge Single Storey House @ Taman Maznah Klang (Land Area: 2,071sft)",390000.0,"RM 390,000",MYR,3,2,,2071,Klang,Selangor,"Huge Single Storey House @ Taman Maznah Klang (Land Area: 2,071sft)",,,,https://www.mudah.my/huge-single-storey-house-taman-maznah-klang-land-area-2-071sft-113471321.htm
2026-05-29T05:14:14.496027+00:00,selangor,single-storey,For Sale,Single storey terraced house,340000.0,"RM 340,000",MYR,3,2,,1540,Puncak Alam,Selangor,,,,,https://www.mudah.my/single-storey-terraced-house-114140422.htm
2026-05-29T05:14:13.573030+00:00,selangor,single-storey,For Sale,"Single Storey Link House @ Tmn Wangsa Cheras,Batu 9 Cheras",490000.0,"RM 490,000",MYR,3,2,,1300,Cheras,Selangor,,,,,https://www.mudah.my/single-storey-link-house-tmn-wangsa-cheras-batu-9-cheras-113261421.htm
2026-05-29T05:14:09.714013+00:00,selangor,single-storey,For Sale,Single Storey Terrace House Norton Garden Eco Grandeur,1250000.0,"RM 1,250,000",MYR,5,3,,2077,Puncak Alam,Selangor,,,,,https://www.mudah.my/single-storey-terrace-house-norton-garden-eco-grandeur-114876257.htm
2026-05-29T05:14:08.444009+00:00,selangor,single-storey,For Sale,"Paling Murah Single Storey House, Bandar Putera 2, Jalan Kebun Nenas",370000.0,"RM 370,000",MYR,4,2,,1000,Klang,Selangor,"Paling Murah Single Storey House, Bandar Putera 2, Jalan Kebun Nenas",,,,https://www.mudah.my/paling-murah-single-storey-house-bandar-putera-2-jalan-kebun-nenas-114696053.htm
2026-05-29T05:14:07.205004+00:00,selangor,single-storey,For Sale,Single storey terrace house Puchong Batu 14 for sale,750000.0,"RM 750,000",MYR,6,2,,5850,Puchong,Selangor,,,,,https://www.mudah.my/single-storey-terrace-house-puchong-batu-14-for-sale-114876612.htm
2026-05-29T05:14:06.157000+00:00,selangor,single-storey,For Sale,HUGE CORNER Seksyen 4 Petaling Jaya Single Storey Bungalow House,2000000.0,"RM 2,000,000",MYR,5,4,,7756,Petaling Jaya,Selangor,,,,,https://www.mudah.my/huge-corner-seksyen-4-petaling-jaya-single-storey-bungalow-house-114678203.htm
2026-05-29T05:48:56.318574+00:00,selangor,townhouse,For Sale,Townhouse near UiTM Puncak Alam,355000.0,"RM 355,000",MYR,3,2,,1191,Puncak Alam,Selangor,,,,,https://www.mudah.my/townhouse-near-uitm-puncak-alam-114836920.htm
2026-05-29T05:48:52.711554+00:00,selangor,townhouse,For Sale,Bukit Rimau Townhouse Sungai Congkak (Upper Unit) for Sale,418000.0,"RM 418,000",MYR,3,2,,1300,Shah Alam,Selangor,,,,,https://www.mudah.my/bukit-rimau-townhouse-sungai-congkak-upper-unit-for-sale-114836863.htm
2026-05-29T05:47:29.649337+00:00,selangor,townhouse,For Sale,( 100% Loan| Low depo)Townhouse Goodview Heights Hibiscus| Ground unit,370000.0,"RM 370,000",MYR,3,2,,1076,Kajang,Selangor,,,,,https://www.mudah.my/100-loan-low-depo-townhouse-goodview-heights-hibiscus-ground-unit-114871145.htm
2026-05-29T05:45:09.757156+00:00,selangor,townhouse,For Sale,( 100% Loan|Low depo ) Ground Floor| Townhouse | Taragon puteri cheras,350000.0,"RM 350,000",MYR,2,2,,1170,Cheras,Selangor,,,,,https://www.mudah.my/100-loan-low-depo-ground-floor-townhouse-taragon-puteri-cheras-114871143.htm
2026-05-29T05:45:09.043153+00:00,selangor,townhouse,For Sale,Townhouse 2 storey|Alam Sanctuary Taman Alam Putra | seri kembangan,480000.0,"RM 480,000",MYR,3,3,,1797,Seri Kembangan,Selangor,Townhouse 2 storey|Alam Sanctuary Taman Alam Putra | seri kembangan,,,,https://www.mudah.my/townhouse-2-storey-alam-sanctuary-taman-alam-putra-seri-kembangan-111115774.htm
2026-05-29T05:45:08.780153+00:00,selangor,townhouse,For Sale,Townhouse in Sungai Buloh,250000.0,"RM 250,000",MYR,3,2,,800,Sungai Buloh,Selangor,,,,,https://www.mudah.my/townhouse-in-sungai-buloh-114316081.htm
2026-05-29T05:41:44.931678+00:00,selangor,townhouse,For Sale,SJKP✅ LPPSA✅ MARKUP ✅VILLA KESUMA TOWNHOUSE BERENANG🏙️RENO🏙️0% Depo,270000.0,"RM 270,000",MYR,3,2,,1398,Beranang,Selangor,"Jalan Kesuma 2/6, Bandar Tasik Kesuma, 43700 Beranang, Selangor",,,,https://www.mudah.my/sjkp-lppsa-markup-villa-kesuma-townhouse-berenang-reno-0-depo-114557033.htm
2026-05-29T05:41:41.545221+00:00,selangor,townhouse,For Sale,Strategic Townhouse in Cyberjaya,499000.0,"RM 499,000",MYR,3,2,,1925,Cyberjaya,Selangor,,,,,https://www.mudah.my/strategic-townhouse-in-cyberjaya-114776461.htm
2026-05-29T05:36:50.725038+00:00,selangor,townhouse,For Sale,Townvilla Townhouse Full Loan Lower Floor CORNER Land Tasik Puchong,370000.0,"RM 370,000",MYR,3,2,,1680,Puchong,Selangor,,,,,https://www.mudah.my/townvilla-townhouse-full-loan-lower-floor-corner-land-tasik-puchong-110752358.htm
